order_item_id,order_id,product_id,quantity,unit_price,total_price
OI002399,O000406,P0158,3,423.44,1270.32
OI002400,O000721,P0188,5,323.2,1616.0
OI002401,O000027,P0146,3,99.96,299.88
OI002402,O000517,P0148,1,344.51,344.51
OI002403,O000750,P0002,1,230.1,230.1
OI002404,O000972,P0061,4,43.05,172.2
OI002405,O000173,P0037,3,36.58,109.74
OI002406,O000019,P0067,1,222.36,222.36
OI002407,O000272,P0026,5,169.11,845.55
OI002408,O000691,P0097,3,92.85,278.55
OI002409,O000566,P0186,4,416.85,1667.4
OI002410,O000870,P0097,1,60.91,60.91
OI002411,O000272,P0122,4,162.17,648.68
OI002412,O000938,P0069,2,84.84,169.68
OI002413,O000857,P0191,1,260.46,260.46
OI002414,O000910,P0009,3,242.56,727.68
OI002415,O000072,P0145,3,259.09,777.27
OI002416,O000342,P0038,2,408.51,817.02
OI002417,O000236,P0181,3,256.51,769.53
OI002418,O000392,P0123,5,322.06,1610.3
OI002419,O000268,P0101,1,365.36,365.36
OI002420,O000871,P0011,1,233.62,233.62
OI002421,O000751,P0061,2,23.26,46.52
OI002422,O000469,P0152,5,425.36,2126.8
OI002423,O000512,P0004,4,354.52,1418.08
OI002424,O000355,P0056,1,321.46,321.46
OI002425,O000559,P0018,5,332.54,1662.7
OI002426,O000619,P0161,2,365.74,731.48
OI002427,O000475,P0026,1,446.68,446.68
OI002428,O000921,P0068,2,319.16,638.32
OI002429,O000917,P0003,5,342.81,1714.05
OI002430,O000428,P0124,2,265.89,531.78
OI002431,O000078,P0021,4,190.17,760.68
OI002432,O000575,P0082,2,156.42,312.84
OI002433,O000574,P0061,3,23.23,69.69
OI002434,O000596,P0156,2,314.98,629.96
OI002435,O000788,P0138,4,374.07,1496.28
OI002436,O000987,P0129,2,449.0,898.0
OI002437,O000251,P0101,2,121.29,242.58
OI002438,O000973,P0024,2,355.84,711.68
OI002439,O000516,P0035,5,50.75,253.75
OI002440,O000157,P0118,3,214.21,642.63
OI002441,O000760,P0186,1,77.99,77.99
OI002442,O000900,P0103,3,340.22,1020.66
OI002443,O000424,P0007,5,278.47,1392.35
OI002444,O000046,P0001,5,278.8,1394.0
OI002445,O000964,P0039,2,389.96,779.92
OI002446,O000735,P0051,1,258.15,258.15
OI002447,O000678,P0129,4,117.81,471.24
OI002448,O000147,P0139,3,268.67,806.01
OI002449,O000796,P0060,2,96.42,192.84
OI002450,O000840,P0086,3,410.84,1232.52
OI002451,O000825,P0110,2,169.0,338.0
OI002452,O000115,P0062,5,204.39,1021.95
OI002453,O000421,P0022,4,342.34,1369.36
OI002454,O000153,P0051,5,294.64,1473.2
OI002455,O000556,P0139,4,324.19,1296.76
OI002456,O000050,P0037,2,166.09,332.18
OI002457,O000522,P0004,5,335.46,1677.3
OI002458,O000251,P0126,4,131.55,526.2
OI002459,O000306,P0112,5,356.16,1780.8
OI002460,O000987,P0178,4,102.9,411.6
OI002461,O000385,P0179,3,132.13,396.39
OI002462,O000614,P0101,1,240.4,240.4
OI002463,O000141,P0008,2,294.29,588.58
OI002464,O000074,P0122,5,316.15,1580.75
OI002465,O000521,P0117,3,284.86,854.58
OI002466,O000654,P0136,2,402.98,805.96
OI002467,O000416,P0001,2,127.11,254.22
OI002468,O000172,P0161,5,176.46,882.3
OI002469,O000281,P0132,4,101.5,406.0
OI002470,O000177,P0135,5,380.73,1903.65
OI002471,O000487,P0014,4,172.53,690.12
OI002472,O000360,P0018,1,198.6,198.6
OI002473,O000479,P0176,5,238.16,1190.8
OI002474,O000758,P0021,1,326.94,326.94
OI002475,O000355,P0105,5,328.29,1641.45
OI002476,O000693,P0158,4,213.66,854.64
OI002477,O000244,P0139,5,227.69,1138.45
OI002478,O000579,P0171,3,448.42,1345.26
OI002479,O000995,P0097,3,101.0,303.0
OI002480,O000622,P0151,5,109.94,549.7
OI002481,O000017,P0148,5,300.97,1504.85
OI002482,O000783,P0187,2,113.28,226.56
OI002483,O000815,P0063,3,32.69,98.07
OI002484,O000773,P0085,3,124.18,372.54
OI002485,O000785,P0077,3,154.18,462.54
OI002486,O000923,P0044,5,120.73,603.65
OI002487,O000838,P0150,4,428.26,1713.04
OI002488,O000954,P0055,3,30.04,90.12
OI002489,O000483,P0074,1,417.18,417.18
OI002490,O000776,P0050,2,29.46,58.92
OI002491,O000073,P0076,5,356.45,1782.25
OI002492,O000161,P0033,2,25.26,50.52
OI002493,O000926,P0158,4,143.25,573.0
OI002494,O000031,P0055,2,376.42,752.84
OI002495,O000264,P0031,3,328.57,985.71
OI002496,O000697,P0057,1,136.55,136.55
OI002497,O000048,P0151,4,274.84,1099.36
OI002498,O000549,P0117,5,36.01,180.05
OI002499,O000799,P0165,2,353.87,707.74
OI002500,O000582,P0065,5,432.6,2163.0
OI002501,O000062,P0034,1,186.97,186.97
OI002502,O000697,P0006,2,341.36,682.72
OI002503,O000353,P0155,2,26.26,52.52
OI002504,O000303,P0198,1,448.32,448.32
OI002505,O000257,P0108,2,98.91,197.82
OI002506,O000085,P0040,5,365.19,1825.95
OI002507,O000257,P0116,4,151.79,607.16
OI002508,O000348,P0173,3,117.36,352.08
OI002509,O000747,P0102,2,288.47,576.94
OI002510,O000131,P0065,1,290.07,290.07
OI002511,O000502,P0153,2,396.97,793.94
OI002512,O000627,P0079,5,374.5,1872.5
OI002513,O000852,P0176,5,74.75,373.75
OI002514,O000307,P0121,1,140.83,140.83
OI002515,O000711,P0187,4,107.85,431.4
OI002516,O000228,P0063,2,227.12,454.24
OI002517,O000799,P0200,5,269.61,1348.05
OI002518,O000783,P0196,1,62.58,62.58
OI002519,O000037,P0123,4,279.35,1117.4
OI002520,O000567,P0128,3,50.48,151.44
OI002521,O000309,P0184,2,281.81,563.62
OI002522,O000410,P0200,1,427.87,427.87
OI002523,O000067,P0155,4,186.25,745.0
OI002524,O000372,P0094,1,409.93,409.93
OI002525,O000561,P0111,5,300.09,1500.45
OI002526,O000899,P0195,2,112.42,224.84
OI002527,O000063,P0162,1,306.42,306.42
OI002528,O000606,P0066,1,110.46,110.46
OI002529,O000594,P0165,4,218.83,875.32
OI002530,O000084,P0025,5,389.18,1945.9
OI002531,O000621,P0025,1,146.85,146.85
OI002532,O000029,P0148,5,54.3,271.5
OI002533,O000796,P0068,3,449.67,1349.01
OI002534,O000186,P0012,2,275.89,551.78
OI002535,O000304,P0149,4,72.7,290.8
OI002536,O000453,P0063,3,356.45,1069.35
OI002537,O000235,P0116,1,409.64,409.64
OI002538,O000224,P0181,1,40.57,40.57
OI002539,O000954,P0070,5,300.49,1502.45
OI002540,O000568,P0111,5,371.72,1858.6
OI002541,O000816,P0060,1,87.18,87.18
OI002542,O000956,P0120,1,231.09,231.09
OI002543,O000121,P0056,1,286.84,286.84
OI002544,O000944,P0056,2,198.64,397.28
OI002545,O000300,P0194,2,439.77,879.54
OI002546,O000070,P0040,4,150.39,601.56
OI002547,O000852,P0094,3,254.53,763.59
OI002548,O000133,P0059,1,50.34,50.34
OI002549,O000115,P0139,4,221.64,886.56
OI002550,O000506,P0047,3,304.12,912.36
OI002551,O000315,P0053,5,432.27,2161.35
OI002552,O000935,P0147,5,334.1,1670.5
OI002553,O000424,P0136,1,410.59,410.59
OI002554,O000470,P0096,4,225.82,903.28
OI002555,O000501,P0062,5,126.79,633.95
OI002556,O000281,P0010,4,417.43,1669.72
OI002557,O000514,P0036,3,67.95,203.85
OI002558,O000264,P0143,4,266.48,1065.92
OI002559,O000005,P0022,5,210.76,1053.8
OI002560,O000726,P0067,1,68.94,68.94
OI002561,O000551,P0048,5,184.25,921.25
OI002562,O000828,P0179,2,149.5,299.0
OI002563,O000134,P0190,3,72.96,218.88
OI002564,O000314,P0058,3,449.13,1347.39
OI002565,O000839,P0013,3,393.11,1179.33
OI002566,O000906,P0200,3,380.74,1142.22
OI002567,O000340,P0008,5,188.48,942.4
OI002568,O000850,P0060,5,58.32,291.6
OI002569,O000773,P0122,1,255.03,255.03
OI002570,O000839,P0035,1,342.7,342.7
OI002571,O000755,P0119,4,272.05,1088.2
OI002572,O000972,P0022,2,102.14,204.28
OI002573,O000252,P0054,1,345.99,345.99
OI002574,O000875,P0030,5,234.39,1171.95
OI002575,O000487,P0103,4,270.5,1082.0
OI002576,O000786,P0028,1,348.86,348.86
OI002577,O000185,P0141,1,188.68,188.68
OI002578,O000113,P0103,1,187.23,187.23
OI002579,O000443,P0153,2,369.71,739.42
OI002580,O000983,P0112,2,223.94,447.88
OI002581,O000141,P0085,4,91.79,367.16
OI002582,O000565,P0140,1,145.78,145.78
OI002583,O000902,P0035,2,275.3,550.6
OI002584,O000709,P0035,1,111.64,111.64
OI002585,O000983,P0100,4,55.36,221.44
OI002586,O000582,P0009,3,76.39,229.17
OI002587,O000479,P0116,1,260.5,260.5
OI002588,O000320,P0105,3,151.31,453.93
OI002589,O000019,P0024,4,239.88,959.52
OI002590,O000005,P0069,3,136.08,408.24
OI002591,O000861,P0134,2,243.95,487.9
OI002592,O000229,P0180,1,374.51,374.51
OI002593,O000616,P0175,5,316.44,1582.2
OI002594,O000069,P0088,3,427.96,1283.88
OI002595,O000893,P0004,2,320.23,640.46
OI002596,O000386,P0189,5,307.96,1539.8
OI002597,O000281,P0152,1,63.67,63.67
OI002598,O000769,P0195,4,365.55,1462.2
OI002599,O000108,P0038,5,210.59,1052.95
OI002600,O000285,P0145,1,362.39,362.39
OI002601,O000745,P0095,1,47.5,47.5
OI002602,O000502,P0053,2,241.38,482.76
OI002603,O000639,P0131,2,448.86,897.72
OI002604,O000425,P0110,2,387.12,774.24
OI002605,O000523,P0034,4,60.84,243.36
OI002606,O000984,P0177,4,47.21,188.84
OI002607,O000329,P0099,2,279.92,559.84
OI002608,O000353,P0034,3,217.31,651.93
OI002609,O000452,P0112,1,343.32,343.32
OI002610,O000621,P0094,1,170.65,170.65
OI002611,O000430,P0031,1,78.75,78.75
OI002612,O000468,P0181,3,381.75,1145.25
OI002613,O000820,P0046,2,301.97,603.94
OI002614,O000738,P0086,4,378.84,1515.36
OI002615,O000168,P0089,1,394.05,394.05
OI002616,O000243,P0195,2,77.01,154.02
OI002617,O000484,P0036,5,55.25,276.25
OI002618,O000088,P0118,4,346.04,1384.16
OI002619,O000259,P0024,4,48.14,192.56
OI002620,O000945,P0056,5,337.8,1689.0
OI002621,O000753,P0139,1,441.69,441.69
OI002622,O000730,P0122,2,209.19,418.38
OI002623,O000035,P0105,2,210.02,420.04
OI002624,O000220,P0150,2,397.76,795.52
OI002625,O000625,P0179,2,30.8,61.6
OI002626,O000652,P0030,3,399.63,1198.89
OI002627,O000256,P0107,3,333.54,1000.62
OI002628,O000817,P0138,5,351.5,1757.5
OI002629,O000370,P0135,1,184.89,184.89
OI002630,O000468,P0170,4,383.62,1534.48
OI002631,O000726,P0092,4,252.7,1010.8
OI002632,O000569,P0139,3,60.75,182.25
OI002633,O000496,P0110,4,176.65,706.6
OI002634,O000365,P0030,4,297.02,1188.08
OI002635,O000493,P0160,1,115.61,115.61
OI002636,O000506,P0060,1,299.13,299.13
OI002637,O000395,P0018,3,306.67,920.01
OI002638,O000537,P0035,2,312.9,625.8
OI002639,O000707,P0022,3,135.72,407.16
OI002640,O000762,P0146,1,268.82,268.82
OI002641,O000656,P0171,5,133.45,667.25
OI002642,O000307,P0083,4,207.45,829.8
OI002643,O000949,P0044,4,221.98,887.92
OI002644,O000449,P0008,5,426.46,2132.3
OI002645,O000745,P0112,3,24.71,74.13
OI002646,O000427,P0154,1,411.43,411.43
OI002647,O000540,P0168,4,106.92,427.68
OI002648,O000261,P0099,5,409.61,2048.05
OI002649,O000190,P0103,5,329.74,1648.7
OI002650,O000792,P0071,4,301.67,1206.68
OI002651,O000084,P0078,3,413.1,1239.3
OI002652,O000008,P0145,5,384.54,1922.7
OI002653,O000156,P0138,5,102.82,514.1
OI002654,O000392,P0105,4,328.48,1313.92
OI002655,O000910,P0013,2,167.4,334.8
OI002656,O000326,P0139,3,394.77,1184.31
OI002657,O000027,P0146,3,165.45,496.35
OI002658,O000726,P0124,4,274.44,1097.76
OI002659,O000459,P0176,5,208.68,1043.4
OI002660,O000641,P0178,4,331.35,1325.4
OI002661,O000076,P0082,4,314.54,1258.16
OI002662,O000903,P0151,5,87.93,439.65
OI002663,O000121,P0169,3,449.2,1347.6
OI002664,O000366,P0166,3,35.83,107.49
OI002665,O000981,P0195,5,186.91,934.55
OI002666,O000775,P0134,3,374.29,1122.87
OI002667,O000158,P0116,2,377.43,754.86
OI002668,O000730,P0163,2,97.56,195.12
OI002669,O000082,P0088,5,342.77,1713.85
OI002670,O000865,P0162,2,351.05,702.1
OI002671,O000444,P0160,1,298.01,298.01
OI002672,O000905,P0124,4,414.48,1657.92
OI002673,O000033,P0170,2,34.9,69.8
OI002674,O000066,P0018,5,448.72,2243.6
OI002675,O000977,P0070,4,354.05,1416.2
OI002676,O000568,P0185,2,34.36,68.72
OI002677,O000776,P0076,5,20.01,100.05
OI002678,O000685,P0129,2,141.25,282.5
OI002679,O000455,P0173,5,358.11,1790.55
OI002680,O000062,P0055,5,246.26,1231.3
OI002681,O000075,P0123,3,375.55,1126.65
OI002682,O000298,P0119,5,440.06,2200.3
OI002683,O000705,P0092,4,402.87,1611.48
OI002684,O000387,P0022,3,92.29,276.87
OI002685,O000019,P0038,1,199.76,199.76
OI002686,O000774,P0164,1,414.65,414.65
OI002687,O000279,P0141,2,249.6,499.2
OI002688,O000175,P0118,3,169.42,508.26
OI002689,O000898,P0196,5,78.58,392.9
OI002690,O000688,P0191,4,98.63,394.52
OI002691,O000908,P0061,1,137.53,137.53
OI002692,O000094,P0043,2,271.2,542.4
OI002693,O000400,P0123,3,35.35,106.05
OI002694,O000389,P0175,1,435.13,435.13
OI002695,O000861,P0014,4,86.94,347.76
OI002696,O000520,P0113,1,408.15,408.15
OI002697,O000970,P0126,2,399.17,798.34
OI002698,O000338,P0010,1,140.03,140.03
OI002699,O000297,P0032,4,415.02,1660.08
OI002700,O000691,P0074,3,320.34,961.02
OI002701,O000876,P0151,3,255.03,765.09
OI002702,O000361,P0182,5,195.71,978.55
OI002703,O000710,P0006,4,37.52,150.08
OI002704,O000313,P0050,2,449.73,899.46
OI002705,O000269,P0132,3,167.41,502.23
OI002706,O000532,P0101,5,306.26,1531.3
OI002707,O000002,P0014,4,59.38,237.52
OI002708,O000933,P0102,2,236.01,472.02
OI002709,O000913,P0145,5,399.24,1996.2
OI002710,O000481,P0087,3,178.21,534.63
OI002711,O000277,P0162,1,317.86,317.86
OI002712,O000995,P0063,4,237.16,948.64
OI002713,O000221,P0090,5,439.17,2195.85
OI002714,O000409,P0091,4,69.02,276.08
OI002715,O000286,P0138,5,34.71,173.55
OI002716,O000520,P0067,2,370.92,741.84
OI002717,O000976,P0137,2,54.74,109.48
OI002718,O000048,P0103,2,54.82,109.64
OI002719,O000096,P0003,3,130.52,391.56
OI002720,O000152,P0120,2,327.24,654.48
OI002721,O000496,P0018,5,172.1,860.5
OI002722,O000197,P0081,2,207.03,414.06
OI002723,O000356,P0018,4,120.28,481.12
OI002724,O000781,P0040,3,49.51,148.53
OI002725,O000672,P0131,5,345.87,1729.35
OI002726,O000610,P0143,3,261.9,785.7
OI002727,O000643,P0002,1,114.71,114.71
OI002728,O000201,P0095,4,420.8,1683.2
OI002729,O000466,P0078,1,157.52,157.52
OI002730,O000470,P0109,3,435.48,1306.44
OI002731,O000312,P0032,1,436.7,436.7
OI002732,O000708,P0198,2,439.52,879.04
OI002733,O000311,P0167,1,239.99,239.99
OI002734,O000096,P0089,2,99.01,198.02
OI002735,O000676,P0127,4,416.27,1665.08
OI002736,O000676,P0085,2,211.81,423.62
OI002737,O000063,P0109,2,28.53,57.06
OI002738,O000739,P0150,2,367.54,735.08
OI002739,O000776,P0097,3,377.69,1133.07
OI002740,O000455,P0084,3,219.91,659.73
OI002741,O000513,P0048,5,129.95,649.75
OI002742,O000801,P0043,3,41.8,125.4
OI002743,O000941,P0105,4,47.61,190.44
OI002744,O000111,P0160,4,160.9,643.6
OI002745,O000217,P0117,3,347.55,1042.65
OI002746,O000205,P0197,5,409.5,2047.5
OI002747,O000669,P0038,2,321.4,642.8
OI002748,O000443,P0155,5,201.5,1007.5
OI002749,O000441,P0113,2,101.65,203.3
OI002750,O000552,P0035,1,174.46,174.46
OI002751,O000913,P0172,3,172.87,518.61
OI002752,O000340,P0182,1,206.33,206.33
OI002753,O000186,P0044,2,315.12,630.24
OI002754,O000564,P0034,4,179.86,719.44
OI002755,O000524,P0021,3,278.23,834.69
OI002756,O000398,P0150,2,375.35,750.7
OI002757,O000222,P0081,5,129.96,649.8
OI002758,O000464,P0064,3,285.72,857.16
OI002759,O000525,P0026,2,199.17,398.34
OI002760,O000868,P0059,4,331.42,1325.68
OI002761,O000825,P0033,5,238.83,1194.15
OI002762,O000651,P0106,2,162.48,324.96
OI002763,O000089,P0200,1,220.68,220.68
OI002764,O000999,P0059,3,92.12,276.36
OI002765,O000586,P0095,1,37.79,37.79
OI002766,O000179,P0108,2,343.7,687.4
OI002767,O000356,P0063,3,311.01,933.03
OI002768,O000644,P0173,4,206.66,826.64
OI002769,O000087,P0033,4,124.65,498.6
OI002770,O000377,P0023,4,240.84,963.36
OI002771,O000637,P0179,5,308.67,1543.35
OI002772,O000527,P0171,3,186.71,560.13
OI002773,O000338,P0119,4,413.48,1653.92
OI002774,O000609,P0049,1,114.16,114.16
OI002775,O000149,P0018,3,396.05,1188.15
OI002776,O000509,P0055,2,204.94,409.88
OI002777,O000872,P0110,1,263.97,263.97
OI002778,O000620,P0058,3,198.87,596.61
OI002779,O000868,P0030,1,184.24,184.24
OI002780,O000455,P0066,4,418.77,1675.08
OI002781,O000825,P0002,4,365.41,1461.64
OI002782,O000201,P0105,3,354.6,1063.8
OI002783,O000695,P0159,2,415.68,831.36
OI002784,O000372,P0018,1,327.99,327.99
OI002785,O000502,P0066,5,94.44,472.2
OI002786,O000531,P0035,3,261.78,785.34
OI002787,O000871,P0179,3,206.54,619.62
OI002788,O000240,P0035,1,247.74,247.74
OI002789,O000157,P0155,5,26.61,133.05
OI002790,O000966,P0179,2,180.67,361.34
OI002791,O000639,P0190,5,441.65,2208.25
OI002792,O000770,P0081,5,108.12,540.6
OI002793,O000694,P0022,1,217.07,217.07
OI002794,O000641,P0122,5,275.64,1378.2
OI002795,O000042,P0175,3,410.22,1230.66
OI002796,O000517,P0103,5,59.62,298.1
OI002797,O000644,P0200,3,214.75,644.25
OI002798,O000606,P0116,1,441.35,441.35
OI002799,O000862,P0017,1,338.07,338.07
OI002800,O000431,P0159,2,405.72,811.44
OI002801,O000423,P0120,1,211.63,211.63
OI002802,O000831,P0114,4,234.41,937.64
OI002803,O000764,P0042,1,185.45,185.45
OI002804,O000004,P0080,4,79.15,316.6
OI002805,O000237,P0034,5,46.63,233.15
OI002806,O000259,P0122,2,404.26,808.52
OI002807,O000791,P0034,2,135.01,270.02
OI002808,O000816,P0080,4,436.12,1744.48
OI002809,O000614,P0047,5,338.69,1693.45
OI002810,O000087,P0081,2,298.47,596.94
OI002811,O000764,P0175,2,146.51,293.02
OI002812,O000237,P0047,1,441.7,441.7
OI002813,O000356,P0162,2,129.86,259.72
OI002814,O000400,P0005,3,432.54,1297.62
OI002815,O000910,P0083,4,341.85,1367.4
OI002816,O000631,P0172,4,426.72,1706.88
OI002817,O000868,P0022,3,203.5,610.5
OI002818,O000421,P0077,5,239.04,1195.2
OI002819,O000007,P0170,3,281.17,843.51
OI002820,O000176,P0182,5,32.82,164.1
OI002821,O000340,P0165,3,160.27,480.81
OI002822,O000852,P0065,4,220.47,881.88
OI002823,O000668,P0031,2,291.39,582.78
OI002824,O000523,P0015,1,438.23,438.23
OI002825,O000569,P0171,3,412.27,1236.81
OI002826,O000110,P0011,1,180.38,180.38
OI002827,O000119,P0070,4,240.24,960.96
OI002828,O000399,P0179,4,422.81,1691.24
OI002829,O000490,P0007,5,175.57,877.85
OI002830,O000663,P0036,3,253.24,759.72
OI002831,O000922,P0007,2,421.13,842.26
OI002832,O000961,P0180,1,74.68,74.68
OI002833,O000683,P0145,3,245.31,735.93
OI002834,O000473,P0014,5,354.01,1770.05
OI002835,O000815,P0048,4,165.55,662.2
OI002836,O000872,P0098,3,222.04,666.12
OI002837,O000166,P0028,1,182.99,182.99
OI002838,O000105,P0152,4,182.11,728.44
OI002839,O000311,P0198,3,191.3,573.9
OI002840,O000127,P0078,4,312.62,1250.48
OI002841,O000852,P0124,4,272.04,1088.16
OI002842,O000480,P0047,1,324.15,324.15
OI002843,O000993,P0025,5,233.68,1168.4
OI002844,O000223,P0123,4,213.53,854.12
OI002845,O000803,P0190,4,217.17,868.68
OI002846,O000281,P0006,1,266.4,266.4
OI002847,O000819,P0029,3,180.47,541.41
OI002848,O000991,P0106,1,309.56,309.56
OI002849,O000743,P0017,4,109.32,437.28
OI002850,O000616,P0192,1,148.35,148.35
OI002851,O000569,P0113,1,363.68,363.68
OI002852,O000863,P0050,5,88.64,443.2
OI002853,O000678,P0039,3,178.87,536.61
OI002854,O000541,P0135,2,65.43,130.86
OI002855,O000476,P0066,2,146.04,292.08
OI002856,O000851,P0097,1,183.76,183.76
OI002857,O000025,P0153,1,244.95,244.95
OI002858,O000545,P0166,5,314.77,1573.85
OI002859,O000018,P0084,1,351.88,351.88
OI002860,O000761,P0142,4,201.25,805.0
OI002861,O000821,P0015,4,144.3,577.2
OI002862,O000833,P0054,4,402.29,1609.16
OI002863,O000065,P0006,2,57.79,115.58
OI002864,O000138,P0062,1,275.85,275.85
OI002865,O000681,P0185,2,338.46,676.92
OI002866,O000905,P0148,2,254.14,508.28
OI002867,O000170,P0021,3,381.06,1143.18
OI002868,O000681,P0027,3,404.21,1212.63
OI002869,O000870,P0042,3,88.19,264.57
OI002870,O000755,P0143,3,246.42,739.26
OI002871,O000775,P0095,2,386.76,773.52
OI002872,O000590,P0078,5,125.82,629.1
OI002873,O000723,P0010,2,337.17,674.34
OI002874,O000276,P0132,5,151.51,757.55
OI002875,O000001,P0006,3,369.32,1107.96
OI002876,O000362,P0137,2,283.47,566.94
OI002877,O000723,P0173,4,284.33,1137.32
OI002878,O000980,P0168,2,313.03,626.06
OI002879,O000403,P0197,5,413.91,2069.55
OI002880,O000959,P0200,2,331.91,663.82
OI002881,O000188,P0066,3,122.54,367.62
OI002882,O000945,P0067,1,373.24,373.24
OI002883,O000313,P0038,1,354.13,354.13
OI002884,O000843,P0003,2,390.44,780.88
OI002885,O000623,P0048,3,449.61,1348.83
OI002886,O000991,P0154,1,396.84,396.84
OI002887,O000157,P0119,1,171.48,171.48
OI002888,O000215,P0064,3,81.89,245.67
OI002889,O000438,P0130,4,63.29,253.16
OI002890,O000835,P0061,2,437.49,874.98
OI002891,O000988,P0058,2,304.92,609.84
OI002892,O000040,P0087,5,129.0,645.0
OI002893,O000103,P0086,3,187.8,563.4
OI002894,O000446,P0147,5,318.82,1594.1
OI002895,O000836,P0009,3,423.86,1271.58
OI002896,O000502,P0123,5,78.46,392.3
OI002897,O000629,P0043,2,132.42,264.84
OI002898,O000763,P0158,1,366.84,366.84
OI002899,O000518,P0002,3,136.63,409.89
OI002900,O000052,P0047,2,336.29,672.58
OI002901,O000155,P0072,1,162.42,162.42
OI002902,O000003,P0121,1,82.21,82.21
OI002903,O000750,P0038,2,68.44,136.88
OI002904,O000828,P0126,1,72.29,72.29
OI002905,O000451,P0133,1,304.4,304.4
OI002906,O000405,P0195,4,65.22,260.88
OI002907,O000502,P0042,2,416.51,833.02
OI002908,O000342,P0012,5,288.91,1444.55
OI002909,O000695,P0004,1,81.76,81.76
OI002910,O000928,P0149,1,361.71,361.71
OI002911,O000623,P0028,2,340.21,680.42
OI002912,O000521,P0005,4,209.7,838.8
OI002913,O000423,P0065,1,365.49,365.49
OI002914,O000749,P0106,4,313.32,1253.28
OI002915,O000926,P0083,3,435.54,1306.62
OI002916,O000176,P0144,1,167.37,167.37
OI002917,O000395,P0082,5,166.87,834.35
OI002918,O000752,P0098,5,58.13,290.65
OI002919,O000587,P0186,3,439.32,1317.96
OI002920,O000064,P0137,1,95.58,95.58
OI002921,O000775,P0172,4,230.08,920.32
OI002922,O000381,P0132,5,66.23,331.15
OI002923,O000036,P0142,5,48.42,242.1
OI002924,O000577,P0081,4,321.95,1287.8
OI002925,O000984,P0044,5,141.79,708.95
OI002926,O000324,P0109,3,196.8,590.4
OI002927,O000953,P0112,1,96.29,96.29
OI002928,O000376,P0048,3,297.64,892.92
OI002929,O000068,P0047,4,369.81,1479.24
OI002930,O000286,P0199,2,364.9,729.8
OI002931,O000668,P0147,2,54.67,109.34
OI002932,O000170,P0048,3,445.24,1335.72
OI002933,O000075,P0050,5,313.81,1569.05
OI002934,O000883,P0103,1,329.92,329.92
OI002935,O000021,P0097,5,171.54,857.7
OI002936,O000559,P0134,4,231.14,924.56
OI002937,O000135,P0163,2,93.41,186.82
OI002938,O000989,P0191,3,362.16,1086.48
OI002939,O000976,P0117,4,252.91,1011.64
OI002940,O000347,P0180,4,142.16,568.64
OI002941,O000736,P0116,5,203.08,1015.4
OI002942,O000206,P0082,5,317.47,1587.35
OI002943,O000658,P0138,1,385.75,385.75
OI002944,O000231,P0115,4,229.08,916.32
OI002945,O000307,P0106,2,362.97,725.94
OI002946,O000415,P0130,2,285.18,570.36
OI002947,O000429,P0016,2,322.57,645.14
OI002948,O000067,P0145,4,238.26,953.04
OI002949,O000630,P0062,5,408.16,2040.8
OI002950,O000611,P0004,1,301.12,301.12
OI002951,O000444,P0141,3,99.44,298.32
OI002952,O000639,P0135,2,273.72,547.44
OI002953,O000037,P0036,3,268.87,806.61
OI002954,O000685,P0123,2,313.33,626.66
OI002955,O000765,P0078,4,158.74,634.96
OI002956,O000064,P0073,2,279.6,559.2
OI002957,O000734,P0007,4,97.39,389.56
OI002958,O000633,P0119,4,114.59,458.36
OI002959,O000516,P0105,5,220.42,1102.1
OI002960,O000832,P0068,4,194.41,777.64
OI002961,O000280,P0027,2,271.16,542.32
OI002962,O000324,P0190,5,247.39,1236.95
OI002963,O000212,P0158,4,205.32,821.28
OI002964,O000152,P0149,2,242.19,484.38
OI002965,O000345,P0188,3,265.76,797.28
OI002966,O000039,P0153,2,302.36,604.72
OI002967,O000150,P0116,4,209.13,836.52
OI002968,O000919,P0068,1,165.76,165.76
OI002969,O000770,P0111,5,178.13,890.65
OI002970,O000826,P0083,4,421.85,1687.4
OI002971,O000090,P0175,5,28.64,143.2
OI002972,O000229,P0069,4,190.86,763.44
OI002973,O000501,P0074,1,83.14,83.14
OI002974,O000268,P0009,5,180.18,900.9
OI002975,O000232,P0136,1,208.91,208.91
OI002976,O000150,P0148,5,292.64,1463.2
OI002977,O000239,P0043,1,389.2,389.2
OI002978,O000042,P0040,3,28.68,86.04
OI002979,O000172,P0016,5,76.65,383.25
OI002980,O000082,P0177,2,198.44,396.88
OI002981,O000470,P0031,5,327.38,1636.9
OI002982,O000687,P0200,5,131.09,655.45
OI002983,O000927,P0052,3,413.21,1239.63
OI002984,O000715,P0068,3,317.91,953.73
OI002985,O000142,P0022,1,248.71,248.71
OI002986,O000509,P0099,2,334.08,668.16
OI002987,O000495,P0121,4,216.68,866.72
OI002988,O000652,P0073,2,69.64,139.28
OI002989,O000702,P0112,4,272.24,1088.96
OI002990,O000981,P0117,4,21.86,87.44
OI002991,O000926,P0125,1,219.74,219.74
OI002992,O000160,P0146,5,30.04,150.2
OI002993,O000116,P0172,1,374.87,374.87
OI002994,O000408,P0041,4,266.41,1065.64
OI002995,O000470,P0193,1,257.92,257.92
OI002996,O000035,P0151,2,248.93,497.86
OI002997,O000987,P0078,4,235.53,942.12
OI002998,O000531,P0084,1,159.29,159.29
